id,url,title,visit_count,typed_count,last_visit_time,hidden
212,https://www.google.com/search?q=como+se+abrevia+autorizado&rlz=1C1GCEU_esVE1100VE1107&oq=como+se+abrevia+auto&gs_lcrp=EgZjaHJvbWUqBwgBEAAYgAQyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCjEwNTQxajBqMTWoAgiwAgE&sourceid=chrome&ie=UTF-8&zx=1714843206622&no_sw_cr=1,como se abrevia autorizado - Buscar con Google,2,0,13359316843462804,0
213,https://www.google.com/search?sca_esv=e76fb41f5a336086&sca_upv=1&rlz=1C1GCEU_esVE1100VE1107&q=como+se+abreviatura+autorizado&sa=X&ved=2ahUKEwiG0MzgwPSFAxXqRDABHTx7B4EQ7xYoAHoECAoQAg&biw=1024&bih=694&dpr=1.25,como se abreviatura autorizado - Buscar con Google,2,0,13359316832266720,0
214,https://www.cloudflare.com/es-es/learning/access-management/authn-vs-authz/,Autenticación vs. autorización: ¿En qué se diferencian? | Cloudflare,2,0,13359316850217314,0
215,file:///C:/Users/aadmon06/Downloads/CamScanner%2004-05-2024%2013.04%20(1).pdf,CamScanner 04-05-2024 13.04,1,0,13359321072694196,0
216,file:///C:/Users/aadmon06/Downloads/ABONO%202%20FACT%20NRO%206843%20VITALCLINIC%20(1).pdf,"BanescOnline miercoles, 01 de mayo de 2024 12:54:21 962 pm",1,0,13359327471000784,0
217,file:///C:/Users/aadmon06/Downloads/CamScanner%2003-05-2024%2014.31.pdf,CamScanner 03-05-2024 14.31,1,0,13359329976262357,0
218,file:///C:/Users/aadmon06/Downloads/ABONO%20FACT%20NRO%206843%20VITALCLINIC%20(1)%20(2).pdf,Comprobante,1,0,13359332580744610,0
219,file:///C:/Users/aadmon06/Downloads/ABONO%20FACT%20NRO%207112%20VITALCLINIC.pdf,about:blank,1,0,13359332611804733,0
220,https://www.google.com/search?q=whatsapp+web&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgAEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyDwgHEC4YAxiPARi0AhjqAtIBCTEzOThqMGoxNagCCLACAQ&sourceid=chrome&ie=UTF-8,whatsapp web - Buscar con Google,2,0,13359470677759050,0
221,https://www.google.com/search?q=indice+de+inversion&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgBEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyEQgHEAAYAxhCGI8BGLQCGOoC0gEJMTEzMGowajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,indice de inversion - Buscar con Google,3,0,13359470802585378,0
222,file:///C:/Users/aadmon06/Downloads/Reteneci%C3%B3n%20IVA%202024-04-00000091%20(2).pdf,Reteneción IVA 2024-04-00000091 (2).pdf,1,0,13359484296436192,0
223,file:///C:/Users/aadmon06/Downloads/Reteneci%C3%B3n%20IVA%202024-05-00000095.pdf,Reteneción IVA 2024-05-00000095.pdf,1,0,13359484309685456,0
224,file:///C:/Users/aadmon06/Downloads/CamScanner%2006-05-2024%2011.00.pdf,CamScanner 06-05-2024 11.00,1,0,13359496262570073,0
225,file:///C:/Users/aadmon06/Downloads/Retencion%20de%20IVA%20Nro%2020240400004080.pdf,Retencion de IVA,1,0,13359496293806833,0
226,file:///C:/Users/aadmon06/Downloads/RETENCION%20491%20VITALCLINICfarmacia%20mar.pdf,RETENCION 491 VITALCLINICfarmacia mar.pdf,1,0,13359498024849306,0
227,file:///C:/Users/aadmon06/Downloads/CamScanner%2006-05-2024%2011.00%20(1).pdf,CamScanner 06-05-2024 11.00,1,0,13359501933712930,0
228,https://www.google.com/search?q=whatsapp+web&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgAEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIPCAYQLhgDGI8BGLQCGOoCMhEIBxAAGAMYQhiPARi0AhjqAtIBCTExOTdqMGoxNagCCLACAQ&sourceid=chrome&ie=UTF-8,whatsapp web - Buscar con Google,2,0,13359557520711154,0
229,file:///C:/Users/aadmon06/Downloads/retenci%C3%B3n%20factura%200149736.pdf,retención factura 0149736,1,0,13359572544378483,0
230,file:///C:/Users/aadmon06/Downloads/CamScanner%2007-05-2024%2010.02%20(1).pdf,CamScanner 07-05-2024 10.02,1,0,13359586605922610,0
231,https://www.google.com/search?q=whatsapp+web&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgAEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyEQgHEAAYAxhCGI8BGLQCGOoC0gEJOTYwN2owajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,whatsapp web - Buscar con Google,2,0,13359644068174922,0
232,"file:///C:/Users/aadmon06/Downloads/RETENCION%20881%20VITALCLINIC,%20C.A.%20143456%20(1).pdf",RETENCIONES AÑO 2024.xlsx,1,0,13359644867121644,0
233,file:///C:/Users/aadmon06/Downloads/retenci%C3%B3n%20515.pdf,retención 515.pdf,1,0,13359648549159386,0
234,https://www.google.com/search?q=indice+de+inversion&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgBEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyEQgHEAAYAxhCGI8BGLQCGOoC0gEJODYwOWowajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,indice de inversion - Buscar con Google,2,0,13359652202183827,0
235,file:///C:/Users/aadmon06/Downloads/CamScanner%2007-05-2024%2017.28%20(1).pdf,CamScanner 07-05-2024 17.28,1,0,13359657898521112,0
236,file:///C:/Users/aadmon06/Downloads/retenci%C3%B3n%20515%20(1).pdf,retención 515 (1).pdf,1,0,13359662236695222,0
237,https://www.google.com/search?q=whatsapp+web&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgAEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIPCAYQLhgDGI8BGLQCGOoCMhEIBxAAGAMYQhiPARi0AhjqAtIBCDk1OWowajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,whatsapp web - Buscar con Google,2,0,13359729732040332,0
238,https://www.google.com/search?q=indice+de+inversion&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgBEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyDwgHEC4YAxiPARi0AhjqAtIBCDk0MWowajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,indice de inversion - Buscar con Google,2,0,13359729923238726,0
239,https://www.google.com/intl/es-419/gmail/about/,"Gmail: Correo electrónico gratuito, privado y seguro | Google Workspace",1,0,13359816975362757,0
240,https://www.google.com/search?q=indice+de+inversion&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgBEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyEQgHEAAYAxhCGI8BGLQCGOoC0gEJMTczOWowajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,indice de inversion - Buscar con Google,2,0,13359817006990679,0
241,https://www.google.com/search?q=como+se+abreviatura+autorizado&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgCEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyEQgHEAAYAxhCGI8BGLQCGOoC0gEJMTE1MWowajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,como se abreviatura autorizado - Buscar con Google,2,0,13359817048364353,0
242,https://www.google.com/search?q=whatsapp+web&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgCEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyDwgHEC4YAxiPARi0AhjqAtIBCTE0NThqMGoxNagCCLACAQ&sourceid=chrome&ie=UTF-8,whatsapp web - Buscar con Google,2,0,13359817054229149,0
243,https://www.google.com/search?q=indice+de+inversion&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgBEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyEQgHEAAYAxhCGI8BGLQCGOoC0gEJMTExOGowajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,indice de inversion - Buscar con Google,2,0,13359817171215919,0
244,file:///C:/Users/aadmon06/Downloads/retencion%20vital%206493.pdf,Automatically generated PDF from existing images.,1,0,13359819680288434,0
245,https://www.google.com/search?q=whatsapp+web&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgAEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyEQgHEAAYAxhCGI8BGLQCGOoC0gEJMTM4OGowajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,whatsapp web - Buscar con Google,3,0,13359904031951058,0
246,file:///C:/Users/aadmon06/Downloads/RETENCION%20VITALCLINIC%206519.pdf,Automatically generated PDF from existing images.,1,0,13359903128539032,0
247,file:///C:/Users/aadmon06/Downloads/vitalclinic%201457.pdf,vitalclinic 1457.pdf,1,0,13359903356823057,0
248,file:///C:/Users/aadmon06/Downloads/CamScanner%2011-05-2024%2013.39.pdf,CamScanner 11-05-2024 13.39,1,0,13359924363078575,0
249,https://www.google.com/search?q=whatsapp+web&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgAEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIPCAYQLhgDGI8BGLQCGOoCMhEIBxAAGAMYQhiPARi0AhjqAtIBCTE4NjhqMGoxNagCCLACAQ&sourceid=chrome&ie=UTF-8,whatsapp web - Buscar con Google,2,0,13359928469300676,0
250,https://www.google.com/search?q=indice+de+inversion&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgBEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyEQgHEAAYAxhCGI8BGLQCGOoC0gEJMTA3NWowajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,indice de inversion - Buscar con Google,2,0,13359928475125428,0
251,https://www.google.com/search?q=whatsapp+web&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgAEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyEQgHEAAYAxhCGI8BGLQCGOoC0gEJMTEwNGowajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,whatsapp web - Buscar con Google,2,0,13360076244524330,0
252,file:///C:/Users/aadmon06/Downloads/CamScanner%2013-05-2024%2017.25.pdf,CamScanner 13-05-2024 17.25,1,0,13360110065117871,0
253,https://auth.services.adobe.com/es_ES/deeplink.html?delegated_request_id=1720445215628-9d41a136-23b8-4988-af3c-53196256c883&delegated_auth_party=delegate&state=sqsid-8f2eef59-26c0-4465-ba19-fbcccecc6395&client_id=ngl_acrobat_reader1#/social/auth/google,Adobe ID,1,0,13364918817174270,0
254,https://auth.services.adobe.com/es_ES/deeplink.html#/social/auth/google?delegated_request_id=1720445215628-9d41a136-23b8-4988-af3c-53196256c883&delegated_auth_party=delegate&state=sqsid-8f2eef59-26c0-4465-ba19-fbcccecc6395&client_id=ngl_acrobat_reader1,Acceso: Cuentas de Google,1,0,13364918819115507,0
255,https://federatedid-na1.services.adobe.com/federated/authorize/google?relay=082490fe-123b-48b5-8204-aa1702216d81&redirectUri=https%3A%2F%2Fauth.services.adobe.com%2Fes_ES%2Fdeeplink.html%23%2Fsocial%2Fgoogle&response_mode=fragment&client_id=ngl_acrobat_reader1&state=%7B%22queryStateId%22%3A%22sqsid-8f2eef59-26c0-4465-ba19-fbcccecc6395%22%2C%22clientId%22%3A%22ngl_acrobat_reader1%22%7D,Acceso: Cuentas de Google,1,0,13364918820512074,0
256,https://accounts.google.com/o/oauth2/v2/auth?client_id=1014431251553-kq98rctnjtv76ag4ulrfkem43b74poni.apps.googleusercontent.com&redirect_uri=https://federatedid-na1.services.adobe.com/federated/fromOIDC&state=Aco1JgXTISjijARHszuxD9fm6mGhETy49zY_6V4t60OuqrGrEqJGbiBbCr6grR_2yXLmH0aMTPuM&scope=email%20openid%20profile&response_type=code,Acceso: Cuentas de Google,1,0,13364918820512074,0
257,https://accounts.google.com/v3/signin/identifier?opparams=%253F&dsh=S1627618595%3A1720445221652670&client_id=1014431251553-kq98rctnjtv76ag4ulrfkem43b74poni.apps.googleusercontent.com&ddm=0&o2v=2&redirect_uri=https%3A%2F%2Ffederatedid-na1.services.adobe.com%2Ffederated%2FfromOIDC&response_type=code&scope=email+openid+profile&service=lso&state=Aco1JgXTISjijARHszuxD9fm6mGhETy49zY_6V4t60OuqrGrEqJGbiBbCr6grR_2yXLmH0aMTPuM&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPfUSmJEX60zP8bfC6xl2XIAw0ENs2STSXGIwCbJfeXSPXvSyfoj4iDZEeOAoPBtLD1aw9Ve8O-_7CUD1R8hVZtmQJGU3P_RsW5wU5pJaqaSaK2t6DiXajv7zCm78KBMmW5rasP9o9zO3r8kzoyppqoSQXrzDWoYXpEFF3nvRKRUFwLuJOvVMIXwJYTIg4ni_Irh6ZOLXz7waHXcM5MiY9FujD_VO-k5QjqDIQj8UpnpAZuCTjOopLgFOnMCuTllzH2Tdj3Gh-J4-MGq20HzpzJlripqTtkvz-uNM9Kf6urVtVOOsxMFq_UgIpeU94LacWYwG_N6LuhbbMYsc1X0Gn8aGq2hyE7OEWgCSDjX1JI0JfHHjdznQ3KWM_RnIYAMrNVScFRbZ0D-g0QRciF03j6UdErS3JiDsjYtZZ_4oI7ztfeETTQGBx_Piw15AxjOIfnGDlzMK67MxdPKKEcMldB-0UTx3hEApZNwcxbs9dawftBlq3FrbixVmFSKpUF0O7Ejs_8%26flowName%3DGeneralOAuthFlow%26as%3DS1627618595%253A1720445221652670%26client_id%3D1014431251553-kq98rctnjtv76ag4ulrfkem43b74poni.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Ffederatedid-na1.services.adobe.com&rart=ANgoxcenP6NEDK0_9gzBDUaAkx9ieR9qXsh6Pd5eCESqPLRT9Rs2xwDJBCG5Sn69WotBPNNZQ21_eISdBFiQNd51p0G8X9GB1kgDguHYKXYTBa7QG33PB60,Acceso: Cuentas de Google,1,0,13364918820512074,0
258,https://www.google.com/search?q=whatsapp+web&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgAEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyEQgHEAAYAxhCGI8BGLQCGOoC0gEJMTIyMGowajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,whatsapp web - Buscar con Google,2,0,13360162786200804,0
259,file:///C:/Users/aadmon06/Downloads/Scan%204.pdf,Scan 4.pdf,1,0,13360193133622983,0
260,https://www.google.com/search?q=whatsapp+web&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgAEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyEQgHEAAYAxhCGI8BGLQCGOoC0gEIOTg4ajBqMTWoAgiwAgE&sourceid=chrome&ie=UTF-8,whatsapp web - Buscar con Google,3,0,13360258847030211,0
261,https://www.google.com/search?q=indice+de+inversion&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgBEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyEQgHEAAYAxhCGI8BGLQCGOoC0gEJMTc4M2owajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,indice de inversion - Buscar con Google,2,0,13360264640156523,0
262,file:///C:/Users/aadmon06/Downloads/VITALCLINIC%20RET%20FACT%200148492.pdf,VITALCLINIC RET FACT 0148492.pdf,1,0,13360273901521218,0
263,https://www.google.com/search?q=whatsapp+web&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgAEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyEQgHEAAYAxhCGI8BGLQCGOoC0gEIODc1ajBqMTWoAgiwAgE&sourceid=chrome&ie=UTF-8,whatsapp web - Buscar con Google,1,0,13360335858372013,0
264,https://www.google.com/search?q=indice+de+inversion&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgBEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyEQgHEAAYAxhCGI8BGLQCGOoC0gEJMTEwMmowajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,indice de inversion - Buscar con Google,2,0,13360335870711650,0
265,https://www.google.com/search?q=indice+de+inversion&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgBEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyEQgHEAAYAxhCGI8BGLQCGOoC0gEJMTIwN2owajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,indice de inversion - Buscar con Google,2,0,13360336098292233,0
266,https://www.google.com/search?q=indice+de+inversion&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgBEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIRCAYQABgDGEIYjwEYtAIY6gIyEQgHEAAYAxhCGI8BGLQCGOoC0gEJMTYyMmowajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,indice de inversion - Buscar con Google,2,0,13360336401903287,0
267,file:///C:/Users/aadmon06/Downloads/0149081.pdf,0149081.pdf,1,0,13360345928889162,0
268,file:///C:/Users/aadmon06/Downloads/149383retencion%20farmayessi.pdf,149383retencion farmayessi.pdf,1,0,13360346072534725,0
269,file:///C:/Users/aadmon06/Downloads/20240400000337%20FT%200150939.pdf,RETENCION IVA DEL 252 al.xlsx,1,0,13360346128400890,0
270,file:///C:/Users/aadmon06/Downloads/20240500000341%20FT%200151913.pdf,RETENCION IVA DEL 252 al.xlsx,1,0,13360346152759246,0
271,file:///C:/Users/aadmon06/Downloads/20240400000692.pdf,20240400000692.pdf,1,0,13360361767111041,0
272,https://www.google.com/search?q=dolar+paralelo&rlz=1C1GCEU_esVE1100VE1107&oq=dol&gs_lcrp=EgZjaHJvbWUqDQgCEAAYgwEYsQMYgAQyDQgAEAAYgwEYsQMYgAQyDQgBEAAYgwEYsQMYgAQyDQgCEAAYgwEYsQMYgAQyDQgDEAAYgwEYsQMYgAQyBggEEEUYOTIKCAUQABixAxiABDINCAYQABiDARixAxiABDINCAcQABiDARixAxiABDINCAgQABiDARixAxiABNIBCjExODA4ajBqMTWoAgiwAgE&sourceid=chrome&ie=UTF-8,dolar paralelo - Buscar con Google,2,0,13360372754244546,0
273,https://www.google.com/search?q=dolar+paralelo&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgAEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIJCAYQRRg7GMIDMhEIBxAAGAMYQhiPARi0AhjqAtIBCTE5ODVqMGoxNagCCLACAQ&sourceid=chrome&ie=UTF-8,dolar paralelo - Buscar con Google,2,0,13360372809757622,0
274,https://www.google.com/search?q=whatsapp+web&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgAEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIJCAYQRRg7GMIDMg8IBxAuGAMYjwEYtAIY6gLSAQkxMDkzajBqMTWoAgiwAgE&sourceid=chrome&ie=UTF-8,whatsapp web - Buscar con Google,2,0,13360421144087511,0
275,file:///C:/Users/aadmon06/Downloads/retenci%C3%B3n%20Factura%200150967.pdf,retención Factura 0150967,1,0,13360422292138434,0
276,https://www.google.com/search?q=whatsapp+web&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgAEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIJCAYQRRg7GMIDMhEIBxAAGAMYQhiPARi0AhjqAtIBCTEwMDZqMGoxNagCCLACAQ&sourceid=chrome&ie=UTF-8,whatsapp web - Buscar con Google,2,0,13360436164052112,0
277,file:///C:/Users/aadmon06/Downloads/840%20(1).pdf,840,1,0,13360443734233104,0
278,file:///C:/Users/aadmon06/Downloads/retenci%C3%B3n%20Factura%200150967%20(1).pdf,retención Factura 0150967,1,0,13360447208704158,0
279,https://www.google.com/search?q=whatsapp+web&rlz=1C1GCEU_esVE1100VE1107&oq=&gs_lcrp=EgZjaHJvbWUqCQgAEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIJCAYQRRg7GMIDMhEIBxAAGAMYQhiPARi0AhjqAtIBCDg4NWowajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,whatsapp web - Buscar con Google,2,0,13360507325375115,0
280,file:///C:/Users/aadmon06/Downloads/Retencion%20de%20IVA%20Nro%2020240400004143.pdf,Retencion de IVA,1,0,13360542724659488,0
281,https://www.google.com/search?q=whatsapp+web&oq=&gs_lcrp=EgZjaHJvbWUqCQgAEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIJCAYQRRg7GMIDMhEIBxAAGAMYQhiPARi0AhjqAtIBCDkwMmowajE1qAIIsAIB&sourceid=chrome&ie=UTF-8,whatsapp web - Buscar con Google,2,0,13360680898741449,0
282,file:///C:/Users/aadmon06/Downloads/149934farmayessi.pdf,149934farmayessi.pdf,1,0,13360686296174728,0
